|name|type|deck|code|imgSource|deckID|date|format|tag1|tag2|tag3
1470|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1471|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1472|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1473|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1474|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1475|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1476|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1477|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1478|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1479|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1480|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1481|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1482|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1483|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1484|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1485|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1486|Constellar Ptolemy M7|Xyz Effect Monster|extra_deck|38495396|https://images.ygoprodeck.com/images/cards_small/38495396.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1487|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1488|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1489|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1490|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1491|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1492|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1493|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1494|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1495|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1496|Knightmare Gryphon|Link Effect Monster|extra_deck|65330383|https://images.ygoprodeck.com/images/cards_small/65330383.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1497|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1498|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520502|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1499|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1500|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1501|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1502|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1503|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1504|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1505|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1506|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1507|Salamangreat Sunlight Wolf|Link Effect Monster|extra_deck|87871125|https://images.ygoprodeck.com/images/cards_small/87871125.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1508|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1509|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1510|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1511|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1512|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1513|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520511|2024-08-17|TCG|Snake-Eye|Sinful Spoils|Fiendsmith
1514|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1515|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1516|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1517|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1518|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1519|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1520|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1521|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1522|Underworld Goddess of the Closed World|Link Effect Monster|extra_deck|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1523|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1524|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1525|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1526|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1527|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1528|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520567|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1529|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1530|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1531|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1532|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1533|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1534|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1535|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1536|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1537|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1538|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1539|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1540|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1541|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1542|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1543|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520570|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1544|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1545|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1546|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1547|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1548|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1549|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1550|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1551|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1552|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1553|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1554|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1555|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1556|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1557|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1558|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520576|2024-08-17|TCG|Snake-Eye|Bystial|PSY-Frame
1559|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1560|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1561|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1562|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1563|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1564|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1565|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1566|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1567|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1568|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1569|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1570|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1571|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1572|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1573|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520588|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1574|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520593|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1575|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520593|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1576|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520593|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
